xc_id,filename_wav,common_name,scientific_name,expected_common_name,expected_scientific_name,start_time,end_time,confidence,qaqc_pass,threshold_passed_at
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,39.0,42.0,0.8099474310874939,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,42.0,45.0,0.1513895094394683,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,45.0,48.0,0.8118552565574646,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,48.0,51.0,0.9172017574310304,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,51.0,54.0,0.9855356216430664,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,54.0,57.0,0.3484475910663605,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,57.0,60.0,0.4654268622398376,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,60.0,63.0,0.8769383430480957,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,66.0,69.0,0.962711751461029,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,69.0,72.0,0.991354763507843,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,72.0,75.0,0.5930237770080566,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Eastern Meadowlark,Sturnella magna,Hermit Thrush,Catharus guttatus,72.0,75.0,0.106449045240879,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,75.0,78.0,0.8684790730476379,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,78.0,81.0,0.9838427305221558,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,81.0,84.0,0.9753276705741882,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,87.0,90.0,0.9794057011604308,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,90.0,93.0,0.6668289303779602,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Yellow-rumped Warbler,Setophaga coronata,Hermit Thrush,Catharus guttatus,93.0,96.0,0.4426318407058716,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,96.0,99.0,0.990211308002472,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,99.0,102.0,0.1508087217807769,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,102.0,105.0,0.9011681079864502,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,105.0,108.0,0.9849401116371156,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,108.0,111.0,0.8888618350028992,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,111.0,114.0,0.8486787676811218,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,117.0,120.0,0.8150078654289246,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,120.0,123.0,0.9691452383995056,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,123.0,126.0,0.951981008052826,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,126.0,129.0,0.8116214871406555,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,129.0,132.0,0.8102433085441589,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,132.0,135.0,0.9382449388504028,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,135.0,138.0,0.765062689781189,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,138.0,141.0,0.9132501482963562,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,141.0,144.0,0.9509664177894592,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,144.0,147.0,0.9966772794723512,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,147.0,150.0,0.3584500849246979,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,150.0,153.0,0.9418070912361144,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,156.0,159.0,0.977950155735016,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Yellow-bellied Sapsucker,Sphyrapicus varius,Hermit Thrush,Catharus guttatus,159.0,162.0,0.8653069138526917,False,
1100228,CATHGUTT_1100228_QA.wav,Yellow-bellied Sapsucker,Sphyrapicus varius,Hermit Thrush,Catharus guttatus,162.0,165.0,0.1060386598110199,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,165.0,168.0,0.919152855873108,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,168.0,171.0,0.9647696018218994,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,171.0,174.0,0.995337963104248,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,174.0,177.0,0.7715372443199158,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,177.0,180.0,0.9968307614326476,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,180.0,183.0,0.8921623229980469,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,183.0,186.0,0.8674031496047974,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,186.0,189.0,0.8112878799438477,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,189.0,192.0,0.9677592515945436,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,195.0,198.0,0.8402895331382751,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,198.0,201.0,0.8455517292022705,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,204.0,207.0,0.8097137808799744,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,207.0,210.0,0.2845242917537689,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,210.0,213.0,0.9813798069953918,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Blue Jay,Cyanocitta cristata,Hermit Thrush,Catharus guttatus,213.0,216.0,0.1446353644132614,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,216.0,219.0,0.6630032062530518,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,219.0,222.0,0.4470834136009216,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,225.0,228.0,0.9714332818984984,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,231.0,234.0,0.975517988204956,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Blue Jay,Cyanocitta cristata,Hermit Thrush,Catharus guttatus,234.0,237.0,0.3521384298801422,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,237.0,240.0,0.828376054763794,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,240.0,243.0,0.3354428708553314,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,243.0,246.0,0.9498500227928162,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Blue Jay,Cyanocitta cristata,Hermit Thrush,Catharus guttatus,246.0,249.0,0.1085243448615074,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,249.0,252.0,0.1621584892272949,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,252.0,255.0,0.9582098722457886,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,255.0,258.0,0.5459824204444885,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,258.0,261.0,0.943277895450592,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,261.0,264.0,0.7414218187332153,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Mourning Dove,Zenaida macroura,Hermit Thrush,Catharus guttatus,264.0,267.0,0.349249005317688,False,
1100228,CATHGUTT_1100228_QA.wav,Fish Crow,Corvus ossifragus,Hermit Thrush,Catharus guttatus,264.0,267.0,0.1688783019781112,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,267.0,270.0,0.958064615726471,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,270.0,273.0,0.9946052432060242,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,273.0,276.0,0.8039270639419556,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,279.0,282.0,0.6419370174407959,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,282.0,285.0,0.9898858070373536,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Fish Crow,Corvus ossifragus,Hermit Thrush,Catharus guttatus,285.0,288.0,0.3350750505924225,False,
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,288.0,291.0,0.8401356935501099,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,291.0,294.0,0.9424684047698976,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,294.0,297.0,0.9805732369422911,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,297.0,300.0,0.9387151002883912,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,300.0,303.0,0.9913221597671508,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,306.0,309.0,0.4348163902759552,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,309.0,312.0,0.918541431427002,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,312.0,315.0,0.3691641986370086,False,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,315.0,318.0,0.986241579055786,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,318.0,321.0,0.9809666872024536,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,321.0,324.0,0.849236011505127,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,324.0,327.0,0.9252477884292604,True,0.25
1100228,CATHGUTT_1100228_QA.wav,Hermit Thrush,Catharus guttatus,Hermit Thrush,Catharus guttatus,330.0,333.0,0.9002606272697449,True,0.25
1007629,CORVBRACH_1007629_QA.wav,Eastern Wood-Pewee,Contopus virens,American Crow,Corvus brachyrhynchos,3.0,6.0,0.986997127532959,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,6.0,9.0,0.5302996039390564,True,0.25
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,9.0,12.0,0.2051050513982772,False,
1007629,CORVBRACH_1007629_QA.wav,Eastern Wood-Pewee,Contopus virens,American Crow,Corvus brachyrhynchos,12.0,15.0,0.94802725315094,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,12.0,15.0,0.7536275386810303,True,0.25
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,15.0,18.0,0.1395843178033828,False,
1007629,CORVBRACH_1007629_QA.wav,Eastern Wood-Pewee,Contopus virens,American Crow,Corvus brachyrhynchos,18.0,21.0,0.9941283464431764,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,21.0,24.0,0.3511101305484772,False,0.25
1007629,CORVBRACH_1007629_QA.wav,Carolina Chickadee,Poecile carolinensis,American Crow,Corvus brachyrhynchos,21.0,24.0,0.105595164000988,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,24.0,27.0,0.1500176787376403,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,27.0,30.0,0.4937772452831268,False,0.25
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,30.0,33.0,0.3596386909484863,False,0.25
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,33.0,36.0,0.1045632138848304,False,
1007629,CORVBRACH_1007629_QA.wav,Tufted Titmouse,Baeolophus bicolor,American Crow,Corvus brachyrhynchos,36.0,39.0,0.6484037637710571,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,36.0,39.0,0.1128916218876838,False,
1007629,CORVBRACH_1007629_QA.wav,Tufted Titmouse,Baeolophus bicolor,American Crow,Corvus brachyrhynchos,39.0,42.0,0.7528531551361084,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,39.0,42.0,0.1877820193767547,False,
1007629,CORVBRACH_1007629_QA.wav,Tufted Titmouse,Baeolophus bicolor,American Crow,Corvus brachyrhynchos,42.0,45.0,0.1088605746626854,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,45.0,48.0,0.5620734691619873,True,0.25
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,48.0,51.0,0.5353004932403564,True,0.25
1007629,CORVBRACH_1007629_QA.wav,Tufted Titmouse,Baeolophus bicolor,American Crow,Corvus brachyrhynchos,51.0,54.0,0.2619940042495727,False,
1007629,CORVBRACH_1007629_QA.wav,Eastern Wood-Pewee,Contopus virens,American Crow,Corvus brachyrhynchos,51.0,54.0,0.2191043049097061,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,54.0,57.0,0.7773227095603943,True,0.25
1007629,CORVBRACH_1007629_QA.wav,Eastern Wood-Pewee,Contopus virens,American Crow,Corvus brachyrhynchos,57.0,60.0,0.1075428798794746,False,
1007629,CORVBRACH_1007629_QA.wav,Eastern Wood-Pewee,Contopus virens,American Crow,Corvus brachyrhynchos,60.0,63.0,0.203704297542572,False,
1007629,CORVBRACH_1007629_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,60.0,63.0,0.181360051035881,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,3.0,6.0,0.8755320310592651,True,0.25
1027240,CORVBRACH_1027240_QA.wav,Fish Crow,Corvus ossifragus,American Crow,Corvus brachyrhynchos,3.0,6.0,0.1371514201164245,False,
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,9.0,12.0,0.2922092080116272,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,15.0,18.0,0.4207022786140442,False,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,18.0,21.0,0.7037913799285889,True,0.25
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,18.0,21.0,0.2706103026866913,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,24.0,27.0,0.9072880148887634,True,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,27.0,30.0,0.9654439091682434,True,0.25
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,30.0,33.0,0.833188533782959,False,
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,33.0,36.0,0.2102983593940735,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,36.0,39.0,0.8989792466163635,True,0.25
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,39.0,42.0,0.4909381866455078,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,42.0,45.0,0.6873325705528259,True,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,45.0,48.0,0.8907937407493591,True,0.25
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,51.0,54.0,0.675641655921936,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,54.0,57.0,0.8998518586158752,True,0.25
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,60.0,63.0,0.187030017375946,False,
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,63.0,66.0,0.1849525570869445,False,
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,69.0,72.0,0.4918090999126434,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,75.0,78.0,0.9280332922935486,True,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,84.0,87.0,0.9273808002471924,True,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,87.0,90.0,0.4034160077571869,False,0.25
1027240,CORVBRACH_1027240_QA.wav,Fish Crow,Corvus ossifragus,American Crow,Corvus brachyrhynchos,87.0,90.0,0.1459449231624603,False,
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,90.0,93.0,0.3166221380233764,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,93.0,96.0,0.988149106502533,True,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,99.0,102.0,0.953204870223999,True,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,102.0,105.0,0.987890601158142,True,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,111.0,114.0,0.8483895063400269,True,0.25
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,123.0,126.0,0.107218325138092,False,
1027240,CORVBRACH_1027240_QA.wav,Northern Cardinal,Cardinalis cardinalis,American Crow,Corvus brachyrhynchos,126.0,129.0,0.1085797250270843,False,
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,132.0,135.0,0.4872993528842926,False,0.25
1027240,CORVBRACH_1027240_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,135.0,138.0,0.9387006163597108,True,0.25
1034477,CORVBRACH_1034477_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,0.0,3.0,0.2581156194210052,False,0.25
1034477,CORVBRACH_1034477_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,6.0,9.0,0.6970996260643005,True,0.25
1034477,CORVBRACH_1034477_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,12.0,15.0,0.2410795539617538,False,
1034477,CORVBRACH_1034477_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,15.0,18.0,0.5570946931838989,True,0.25
1034477,CORVBRACH_1034477_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,21.0,24.0,0.8578060269355774,True,0.25
1034477,CORVBRACH_1034477_QA.wav,Blue Jay,Cyanocitta cristata,American Crow,Corvus brachyrhynchos,24.0,27.0,0.2787848711013794,False,
1034477,CORVBRACH_1034477_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,27.0,30.0,0.7329196929931641,True,0.25
1034477,CORVBRACH_1034477_QA.wav,American Crow,Corvus brachyrhynchos,American Crow,Corvus brachyrhynchos,30.0,33.0,0.5815137624740601,True,0.25
